invoice_id,customer_id,customer_name,invoice_amount,tax_amount,currency,issue_date,due_date,order_id,po_number,status,notes
INV-2026-00528,cust_0046,Vayu Traders Enterprises,2499.00,381.20,INR,2026-03-05,2026-04-19,order_dzpczzp1axci7f,PO/3789/24,paid,
INV-2026-00529,cust_0052,Kalpataru Energy & Co,1309.00,199.68,INR,2026-03-10,2026-04-09,order_5ke5upvrd6o9yz,PO/4387/24,paid,
INV-2026-00530,cust_0029,Orbit Logistics Enterprises,1837.28,280.26,INR,2026-03-13,2026-04-12,order_zacsb7itatonub,PO/2889/24,paid,
INV-2026-00531,cust_0026,Pallava Foods India Pvt Ltd,1142.00,174.20,INR,2026-03-16,2026-04-30,order_rmzwgy4mpucvw4,PO/1432/24,paid,
INV-2026-00532,cust_0068,Orbit Chemicals LLP,4037.00,615.81,INR,2026-03-17,2026-04-16,order_95py8iyhgznnhs,PO/6822/24,paid,
INV-2026-00533,cust_0025,Kalpataru Energy Industries,1294.33,197.44,INR,2026-03-09,2026-05-08,order_w48ak7qhmb8b76,PO/6195/24,paid,
INV-2026-00534,cust_0042,Everest Steel India Pvt Ltd,8402.94,1281.80,INR,2026-03-07,2026-04-06,order_q0f5vjcip65rml,PO/7371/23,paid,
INV-2026-00535,cust_0059,Indus Textiles Industries,4003.00,610.63,INR,2026-03-10,2026-04-24,order_i2x6uxf062qcdp,PO/5906/24,paid,
INV-2026-00536,cust_0092,Saptak Ventures Industries,2035.00,310.42,INR,2026-03-13,2026-04-27,order_mf95mi7c44ghoc,PO/2908/21,paid,
INV-2026-00537,cust_0010,Bhoomi Agro Enterprises,5126.00,781.93,INR,2026-03-14,2026-05-13,order_nkjhchalolabe7,PO/7394/20,paid,
INV-2026-00538,cust_0082,Iravati Systems LLP,3059.00,466.63,INR,2026-03-11,2026-04-10,order_hyhk4zzia9c7ib,PO/8822/23,paid,
INV-2026-00539,cust_0019,Orbit Digital Pvt Ltd,17009.25,2594.63,INR,2026-03-10,2026-04-09,,PO/9441/23,paid,
INV-2026-00540,cust_0002,Indus Traders Industries,1362.00,207.76,INR,2026-03-09,2026-03-24,order_vluda2rnkk5fi1,PO/9983/26,paid,
INV-2026-00541,cust_0012,Girnar Analytics India Pvt Ltd,4999.00,762.56,INR,2026-03-09,2026-05-08,order_9p4qg9w0paj2xa,PO/4619/21,paid,
INV-2026-00542,cust_0070,Dhruva Motors Pvt Ltd,2147.49,327.58,INR,2026-03-19,2026-04-18,order_rzoid7148c6wzl,PO/1201/22,paid,
INV-2026-00543,cust_0015,Deccan Energy Pvt Ltd,5895.00,899.24,INR,2026-03-11,2026-04-10,order_kwbftm4r6mdma0,PO/5659/20,paid,
INV-2026-00544,cust_0090,Kalpataru Steel Pvt Ltd,2499.00,381.20,INR,2026-03-17,2026-04-16,order_x3aeyv7cs1r8nf,PO/7696/21,paid,
INV-2026-00545,cust_0058,Falcon Analytics & Co,3617.66,551.85,INR,2026-03-16,2026-05-15,order_xq1xxpu8weiup8,PO/4838/21,paid,
INV-2026-00546,cust_0048,Anvaya Infra & Co,4780.00,729.15,INR,2026-03-14,2026-04-13,order_edjipehz492by4,PO/4312/22,paid,
INV-2026-00547,cust_0006,Ganga Exports Pvt Ltd,2431.00,370.83,INR,2026-03-12,2026-04-11,order_4w6tk9lsg4iq9l,PO/9875/20,paid,
INV-2026-00548,cust_0001,Rudra Motors LLP,1425.00,217.37,INR,2026-03-08,2026-03-23,order_ufh01xwmuwbtkw,PO/7608/20,paid,
INV-2026-00549,cust_0105,Nilgiri Agro LLP,617.00,94.12,INR,2026-03-12,2026-05-11,order_bsfn244ko0jl6q,PO/3396/26,paid,
INV-2026-00550,cust_0071,Cygnus Agro Pvt Ltd,2742.22,418.30,INR,2026-03-13,2026-04-12,order_9r4s86pyb5zx8g,PO/1776/24,paid,
INV-2026-00551,cust_0095,Iravati Logistics Industries,2016.00,307.53,INR,2026-03-08,2026-04-07,order_1ymjj4al05i78u,PO/8165/26,paid,
INV-2026-00553,cust_0064,Xylem Systems & Co,7007.00,1068.86,INR,2026-03-10,2026-04-09,order_0kmiqd4x9g7hsf,PO/3981/25,paid,
INV-2026-00554,cust_0053,Anvaya Exports Enterprises,4806.00,733.12,INR,2026-03-14,2026-04-13,order_48gcxbjlif0hd2,PO/7321/21,paid,
INV-2026-00555,cust_0024,Rudra Analytics & Co,2591.00,395.24,INR,2026-03-13,2026-04-27,order_juuaj3j5uh0q7a,PO/2983/20,paid,
INV-2026-00556,cust_0031,Nilgiri Chemicals Industries,9493.00,1448.08,INR,2026-03-09,2026-04-23,order_emffzqjv8wziyg,PO/3696/22,paid,
INV-2026-00557,cust_0022,Xylem Foods Enterprises,605.00,92.29,INR,2026-03-08,2026-05-07,order_acyl65274pu7uy,PO/8542/25,paid,
INV-2026-00558,cust_0033,Falcon Steel Industries,9808.00,1496.14,INR,2026-03-08,2026-04-07,order_titkq4oxsdjws3,PO/1036/22,paid,
INV-2026-00559,cust_0000,Havelock Retail Industries,21716.00,3312.61,INR,2026-03-14,2026-05-13,order_uxp8nu9tr0h535,PO/4554/26,paid,
INV-2026-00560,cust_0062,Bhoomi Healthcare & Co,1499.00,228.66,INR,2026-03-20,2026-04-19,order_jxfpk5fvddwj8g,PO/2344/26,paid,
INV-2026-00562,cust_0064,Xylem Systems & Co,2671.00,407.44,INR,2026-03-16,2026-04-15,order_ouo2qtcoqzqa7o,PO/8369/24,paid,
INV-2026-00563,cust_0061,Quanta Media & Co,7564.00,1153.83,INR,2026-03-10,2026-05-09,order_6ithf1vbiaccjt,PO/3795/22,paid,
INV-2026-00564,cust_0003,Iravati Analytics & Co,502.23,76.61,INR,2026-03-12,2026-03-27,order_m019ms9jy8zky3,PO/9670/22,paid,
INV-2026-00566,cust_0018,Meridian Analytics Pvt Ltd,7101.00,1083.20,INR,2026-03-16,2026-04-15,order_zgvtuik15ul9wo,PO/6828/23,paid,
INV-2026-00567,cust_0067,Brightline Chemicals & Co,12411.00,1893.20,INR,2026-03-20,2026-04-04,order_0gdnj56769g8nc,PO/6217/25,paid,
INV-2026-00568,cust_0026,Pallava Foods India Pvt Ltd,870.00,132.71,INR,2026-03-19,2026-04-18,order_ou0w78aqpsfzve,PO/1195/22,paid,
INV-2026-00569,cust_0090,Kalpataru Steel Pvt Ltd,499.00,76.12,INR,2026-03-11,2026-05-10,order_xi7ogza83ujso5,PO/9227/24,paid,
INV-2026-00570,cust_0072,Ganga Motors Enterprises,2499.00,381.20,INR,2026-03-15,2026-04-29,order_4q6h3bay0zgwxt,PO/3478/21,paid,
INV-2026-00571,cust_0119,Nilgiri Agro LLP,11417.00,1741.58,INR,2026-03-13,2026-04-12,order_xyxaswwt29fn20,PO/1761/24,paid,
INV-2026-00572,cust_0027,Yamuna Infra Industries,1499.00,228.66,INR,2026-03-22,2026-04-21,order_4jnucydx14ndnb,PO/1971/26,paid,
INV-2026-00573,cust_0047,Bhoomi Foods India Pvt Ltd,1527.84,233.06,INR,2026-03-22,2026-05-06,order_x8g04cr191eefq,PO/7209/20,paid,
INV-2026-00574,cust_0110,Nilgiri Media Enterprises,4697.81,716.62,INR,2026-03-22,2026-04-21,order_7p7v4r221wyuc4,PO/7008/25,paid,
INV-2026-00575,cust_0040,Dhruva Traders LLP,13605.00,2075.34,INR,2026-03-12,2026-04-11,order_n0femp7l1c6468,PO/8216/25,paid,
INV-2026-00577,cust_0043,Deccan Media Enterprises,4999.00,762.56,INR,2026-03-18,2026-05-17,order_t3cpuc05u3607o,PO/1667/25,paid,
INV-2026-00578,cust_0039,Ganga Labs Pvt Ltd,2346.00,357.86,INR,2026-03-19,2026-05-03,order_8r63ruwhpv83i5,PO/3295/26,paid,
INV-2026-00579,cust_0020,Orbit Traders India Pvt Ltd,845.00,128.90,INR,2026-03-22,2026-05-06,order_ak5w77qkxirhbv,PO/1628/24,paid,
INV-2026-00609,cust_0112,Pallava Pharma Enterprises,3035.00,462.97,INR,2026-02-13,2026-03-15,order_sy823sjsrmem05,PO/6678/25,open,Awaiting payment
INV-2026-00611,cust_0050,Trikona Media & Co,4682.00,714.20,INR,2026-01-12,2026-02-11,order_2avptcn98ommgu,PO/2570/24,open,Awaiting payment
INV-2026-00612,cust_0002,Indus Traders Industries,450.00,68.64,INR,2026-01-11,2026-02-10,order_1i8dho67xmehwr,PO/4948/24,open,Awaiting payment
INV-2026-00613,cust_0061,Quanta Media & Co,2154.00,328.58,INR,2026-02-08,2026-03-10,order_ufby1a60lpywds,PO/7507/20,open,Awaiting payment
INV-2026-00614,cust_0018,Meridian Analytics Pvt Ltd,11785.00,1797.71,INR,2026-01-31,2026-03-02,order_59ijvg9j1gpvc0,PO/3054/20,open,Awaiting payment
