entity_type,entity_id,payment_id,order_id,order_receipt,method,card_network,amount,currency,fee,tax,tds,credit,debit,settlement_id,settlement_utr,created_at,captured_at,settled_at,description
payment,pay_u2jk7ia1shx59c,pay_u2jk7ia1shx59c,order_c9r2hoxghpwbum,rcpt_37pbi8be,upi,,1334.00,INR,12.01,2.16,0.00,1319.83,0.00,setl_3zpdaa4p5stru3,AXIS441076926265,2026-02-19T14:25:20+05:30,2026-02-19T14:38:37+05:30,2026-02-24T11:30:00+05:30,Payment received
payment,pay_0du1qkatu1x52v,pay_0du1qkatu1x52v,order_it7qldsyyr9115,rcpt_2tuom6b1,upi,,790.00,INR,7.11,1.28,0.00,781.61,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-21T23:45:14+05:30,2026-02-21T23:46:03+05:30,2026-02-27T11:30:00+05:30,Order payment
payment,pay_0nymafddcd7pe9,pay_0nymafddcd7pe9,order_b9vrnj5hzmdmpu,INV-2026-00358,netbanking,,9616.00,INR,173.09,31.16,96.16,9315.59,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-24T13:33:34+05:30,2026-02-24T13:42:47+05:30,2026-02-27T11:30:00+05:30,Customer payment
payment,pay_178tw48of2tx0q,pay_178tw48of2tx0q,order_bcwu438r92i8l3,INV-2026-00347,netbanking,,501.00,INR,9.02,1.62,0.00,490.36,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-23T12:12:58+05:30,2026-02-23T12:18:28+05:30,2026-02-27T11:30:00+05:30,Payment received
payment,pay_39rrb4ejnezybc,pay_39rrb4ejnezybc,order_htjq3nhb4lahfp,rcpt_30lacers,upi,,1622.00,INR,14.60,2.63,0.00,1604.77,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-21T15:56:35+05:30,2026-02-21T16:04:17+05:30,2026-02-27T11:30:00+05:30,Invoice settlement
payment,pay_692bf5mltlcks9,pay_692bf5mltlcks9,order_c1nqslcr1e4uvg,rcpt_trre5kor,upi,,2607.00,INR,23.46,4.22,0.00,2579.32,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-23T19:25:28+05:30,2026-02-23T19:33:23+05:30,2026-02-27T11:30:00+05:30,Customer payment
payment,pay_6gzgu9et83z0pp,pay_6gzgu9et83z0pp,order_u35be4hw43kswi,rcpt_4yevn11v,upi,,14943.05,INR,134.49,24.21,0.00,14784.35,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-24T14:08:42+05:30,2026-02-24T14:11:44+05:30,2026-02-27T11:30:00+05:30,Online collection
payment,pay_80v0w7g98ga1e5,pay_80v0w7g98ga1e5,order_7q4s2dukig5hhr,rcpt_u0pg0mgk,upi,,2377.74,INR,21.40,3.85,0.00,2352.49,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-25T09:19:14+05:30,2026-02-25T09:30:21+05:30,2026-02-27T11:30:00+05:30,Online collection
payment,pay_8zvs0gkuozcysb,pay_8zvs0gkuozcysb,order_2woe9cw5zpfcfb,rcpt_2s7z3t9y,upi,,9999.00,INR,89.99,16.20,0.00,9892.81,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-25T23:23:57+05:30,2026-02-25T23:29:04+05:30,2026-02-27T11:30:00+05:30,Online collection
payment,pay_ag8lwzkt2l90mq,pay_ag8lwzkt2l90mq,order_kxtnuxfzk9kllw,rcpt_afkkprfs,upi,,9675.00,INR,87.08,15.67,0.00,9572.25,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-25T14:28:53+05:30,2026-02-25T14:32:17+05:30,2026-02-27T11:30:00+05:30,Online collection
payment,pay_aobrwmftoo5xcr,pay_aobrwmftoo5xcr,order_b2hwywylah3xm2,rcpt_namzhr65,netbanking,,715.00,INR,12.87,2.32,7.15,692.66,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-24T06:21:45+05:30,2026-02-24T06:34:05+05:30,2026-02-27T11:30:00+05:30,Order payment
payment,pay_b2r4j01te2z5b9,pay_b2r4j01te2z5b9,order_2nt6kvuor1a2ti,rcpt_3t5q9wsz,upi,,1109.00,INR,9.98,1.80,11.09,1086.13,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-25T07:30:09+05:30,2026-02-25T07:39:55+05:30,2026-02-27T11:30:00+05:30,Customer payment
payment,pay_bdtymw8d167l6x,pay_bdtymw8d167l6x,order_t5sd7cmft8lud8,rcpt_cng3loue,card,VISA,1146.00,INR,27.05,4.87,0.00,1114.08,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-22T14:49:16+05:30,2026-02-22T15:01:31+05:30,2026-02-27T11:30:00+05:30,Order payment
payment,pay_cep9i2ledugppr,pay_cep9i2ledugppr,order_nr03wte8jp186g,rcpt_g8tkjagp,card,VISA,1296.00,INR,30.59,5.51,12.96,1246.94,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-24T12:01:54+05:30,2026-02-24T12:03:15+05:30,2026-02-27T11:30:00+05:30,Online collection
payment,pay_cioscxy32glxfx,pay_cioscxy32glxfx,order_7ykjvj2uzdakip,INV-2026-00346,card,VISA,4083.00,INR,96.36,17.34,0.00,3969.30,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-23T11:59:35+05:30,2026-02-23T12:09:32+05:30,2026-02-27T11:30:00+05:30,Payment received
payment,pay_edfopxm8likt3f,pay_edfopxm8likt3f,order_aqvdx1mle4scbo,rcpt_oyac0b7j,card,VISA,10378.00,INR,244.92,44.09,0.00,10088.99,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-24T13:00:27+05:30,2026-02-24T13:10:53+05:30,2026-02-27T11:30:00+05:30,Invoice settlement
payment,pay_fmx8adqchdteqv,pay_fmx8adqchdteqv,order_5hxgbodaigu1ok,rcpt_yrki3hiu,upi,,5028.43,INR,45.26,8.15,0.00,4975.02,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-25T20:20:52+05:30,2026-02-25T20:31:39+05:30,2026-02-27T11:30:00+05:30,Order payment
payment,pay_h4w7d8dn76csqe,pay_h4w7d8dn76csqe,order_mjqxfnxdaegvsz,rcpt_drpewzy6,netbanking,,14884.00,INR,267.91,48.22,148.84,14419.03,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-21T14:53:18+05:30,2026-02-21T14:58:26+05:30,2026-02-27T11:30:00+05:30,Customer payment
payment,pay_jc7w6e5qui3owm,pay_jc7w6e5qui3owm,order_bi8f6jio62sajz,rcpt_kow3basf,wallet,,1065.00,INR,21.30,3.83,0.00,1039.87,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-25T10:57:27+05:30,2026-02-25T11:03:06+05:30,2026-02-27T11:30:00+05:30,Order payment
payment,pay_lj4eatmmg83vgd,pay_lj4eatmmg83vgd,order_x7q43nvik74au0,rcpt_kew9owam,upi,,5595.00,INR,50.36,9.06,0.00,5535.58,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-21T17:28:22+05:30,2026-02-21T17:36:41+05:30,2026-02-27T11:30:00+05:30,Customer payment
payment,pay_lje238eit78m2f,pay_lje238eit78m2f,order_3x2k9x5vw7i7hd,rcpt_v7tqvgrn,card,VISA,2143.80,INR,50.59,9.11,0.00,2084.10,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-23T12:48:59+05:30,2026-02-23T12:49:33+05:30,2026-02-27T11:30:00+05:30,Invoice settlement
payment,pay_maa7h7aynu0xgj,pay_maa7h7aynu0xgj,order_4ywg1iq4ofs80q,rcpt_qq81xrzn,card,VISA,3172.60,INR,74.87,13.48,0.00,3084.25,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-21T15:43:35+05:30,2026-02-21T15:55:02+05:30,2026-02-27T11:30:00+05:30,Invoice settlement
payment,pay_mzk2q1z1jfwe7p,pay_mzk2q1z1jfwe7p,order_7w211q5bnh9avm,INV-2026-00366,wallet,,13735.00,INR,274.70,49.45,0.00,8046.51,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-25T15:58:20+05:30,2026-02-25T16:01:01+05:30,2026-02-27T11:30:00+05:30,Payment received
payment,pay_n7i094c2232x3c,pay_n7i094c2232x3c,order_na6qy7w0a1yl0e,rcpt_n0jyo53l,upi,,3264.00,INR,29.38,5.29,32.64,3196.69,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-23T12:20:52+05:30,2026-02-23T12:32:21+05:30,2026-02-27T11:30:00+05:30,Invoice settlement
payment,pay_nmic1f1mjquefy,pay_nmic1f1mjquefy,order_4p4tfzc67jh2lk,INV-2026-00351,netbanking,,5242.00,INR,94.36,16.98,0.00,5130.66,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-23T15:45:27+05:30,2026-02-23T15:52:33+05:30,2026-02-27T11:30:00+05:30,Payment received
payment,pay_nt14ktm63rmaj2,pay_nt14ktm63rmaj2,order_ku0zkhi804eyni,rcpt_zp7v533c,upi,,3558.00,INR,32.02,5.76,0.00,3520.22,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-23T13:28:09+05:30,2026-02-23T13:42:33+05:30,2026-02-27T11:30:00+05:30,Payment received
payment,pay_onfjjk4auedi62,pay_onfjjk4auedi62,order_nrlqgi7yvr4nka,INV-2026-00367,upi,,1857.00,INR,16.71,3.01,18.57,1818.71,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-25T18:30:02+05:30,2026-02-25T18:41:42+05:30,2026-02-27T11:30:00+05:30,Invoice settlement
payment,pay_op0laj3xw7leq3,pay_op0laj3xw7leq3,order_3v982ulfk1tkzc,rcpt_ia2hfwko,netbanking,,2499.00,INR,44.98,8.10,0.00,2445.92,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-24T23:48:14+05:30,2026-02-24T23:48:59+05:30,2026-02-27T11:30:00+05:30,Online collection
payment,pay_pm7vlu9aaea0g7,pay_pm7vlu9aaea0g7,order_7cg8w1rvrrgqz3,rcpt_2wosqmcb,upi,,16326.00,INR,146.93,26.45,0.00,16152.62,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-23T23:44:26+05:30,2026-02-23T23:56:27+05:30,2026-02-27T11:30:00+05:30,Online collection
payment,pay_riyq8nnn12yb6k,pay_riyq8nnn12yb6k,order_i71maheijbd7s6,rcpt_z5fnyavq,upi,,4378.00,INR,39.40,7.09,0.00,4331.51,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-24T07:18:27+05:30,2026-02-24T07:28:00+05:30,2026-02-27T11:30:00+05:30,Online collection
payment,pay_s93f7sj8xypjvg,pay_s93f7sj8xypjvg,order_d6xesslb2qkz0y,rcpt_6tmlmglo,upi,,999.00,INR,8.99,1.62,9.99,978.40,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-21T12:06:01+05:30,2026-02-21T12:06:42+05:30,2026-02-27T11:30:00+05:30,Customer payment
payment,pay_svys2sp2ahswmg,pay_svys2sp2ahswmg,order_joaswniofy338e,rcpt_25101vdw,card,VISA,9999.00,INR,235.98,42.48,0.00,9720.54,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-21T21:20:56+05:30,2026-02-21T21:22:38+05:30,2026-02-27T11:30:00+05:30,Order payment
payment,pay_ugzjhxp912zpwm,pay_ugzjhxp912zpwm,order_cg2cy3rc581l7u,INV-2026-00345,upi,,19999.00,INR,179.99,32.40,0.00,19786.61,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-23T09:58:23+05:30,2026-02-23T10:06:01+05:30,2026-02-27T11:30:00+05:30,Payment received
payment,pay_y7dms2zts3k1sd,pay_y7dms2zts3k1sd,order_87c7g23cp78zc9,rcpt_j32f6hl8,netbanking,,1705.00,INR,30.69,5.52,0.00,1668.79,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-25T14:43:15+05:30,2026-02-25T14:52:24+05:30,2026-02-27T11:30:00+05:30,Order payment
payment,pay_zy6ye1nriflvsx,pay_zy6ye1nriflvsx,order_r5v3zrvmxp1x4r,rcpt_avt6fvlz,netbanking,,10547.00,INR,189.85,34.17,0.00,10322.98,0.00,setl_t2wgzbqpv6n7vd,SBIN996585783756,2026-02-21T17:46:01+05:30,2026-02-21T17:55:29+05:30,2026-02-27T11:30:00+05:30,Online collection
payment,pay_1ljlngbz4jrvmb,pay_1ljlngbz4jrvmb,order_32jjy0biuyjzxa,rcpt_kt9rom55,card,VISA,1499.00,INR,35.38,6.37,0.00,1457.25,0.00,setl_ey47tntc5nd2g3,SBIN613500788369,2026-02-26T09:52:49+05:30,2026-02-26T09:59:50+05:30,2026-03-03T11:30:00+05:30,Invoice settlement
payment,pay_46c17z4g25pf9a,pay_46c17z4g25pf9a,order_3ra1ppu1oja0cc,rcpt_0niwspfb,upi,,4002.00,INR,36.02,6.48,0.00,3959.50,0.00,setl_ey47tntc5nd2g3,SBIN613500788369,2026-02-26T12:41:44+05:30,2026-02-26T12:54:33+05:30,2026-03-03T11:30:00+05:30,Invoice settlement
payment,pay_4i64xly54ikmoc,pay_4i64xly54ikmoc,order_rjmgilbrooobwf,rcpt_ar0omnel,upi,,15609.13,INR,140.48,25.29,0.00,9266.01,0.00,setl_ey47tntc5nd2g3,SBIN613500788369,2026-02-26T16:12:57+05:30,2026-02-26T16:26:19+05:30,2026-03-03T11:30:00+05:30,Invoice settlement
payment,pay_5e15wmkhyom0hp,pay_5e15wmkhyom0hp,order_96efn7dz7kdhna,INV-2026-00377,upi,,8352.00,INR,75.17,13.53,0.00,8263.30,0.00,setl_ey47tntc5nd2g3,SBIN613500788369,2026-02-27T06:58:05+05:30,2026-02-27T07:06:26+05:30,2026-03-03T11:30:00+05:30,Invoice settlement
payment,pay_d7s0z9tuwar7jz,pay_d7s0z9tuwar7jz,order_ja7efvuzk1dzcj,rcpt_n82wzmtf,upi,,2492.00,INR,22.43,4.04,24.92,2440.61,0.00,setl_ey47tntc5nd2g3,SBIN613500788369,2026-02-26T21:43:14+05:30,2026-02-26T21:54:33+05:30,2026-03-03T11:30:00+05:30,Payment received
payment,pay_dfi9p7j3fbflmi,pay_dfi9p7j3fbflmi,order_bszhcd3lodq10b,rcpt_1ewfibq8,card,VISA,3342.00,INR,78.87,14.20,0.00,3248.93,0.00,setl_ey47tntc5nd2g3,SBIN613500788369,2026-02-27T13:51:48+05:30,2026-02-27T14:04:40+05:30,2026-03-03T11:30:00+05:30,Customer payment
payment,pay_i5naqj50n1i6gq,pay_i5naqj50n1i6gq,order_nv8t0qcxhcm98a,rcpt_r3h7ounb,upi,,2238.00,INR,20.14,3.63,0.00,2214.23,0.00,setl_ey47tntc5nd2g3,SBIN613500788369,2026-02-26T21:34:59+05:30,2026-02-26T21:39:44+05:30,2026-03-03T11:30:00+05:30,Online collection
payment,pay_pwkczv1gagqo67,pay_pwkczv1gagqo67,order_ye24z8608cx8fg,rcpt_o2xz36jw,netbanking,,19999.00,INR,359.98,64.80,0.00,19574.22,0.00,setl_ey47tntc5nd2g3,SBIN613500788369,2026-02-26T12:09:01+05:30,2026-02-26T12:19:15+05:30,2026-03-03T11:30:00+05:30,Payment received
payment,pay_uoytzi8dvvd22r,pay_uoytzi8dvvd22r,order_c12m9oqt86m9tl,INV-2026-00379,upi,,6858.98,INR,61.73,11.11,0.00,6786.14,0.00,setl_ey47tntc5nd2g3,SBIN613500788369,2026-02-27T12:31:52+05:30,2026-02-27T12:33:03+05:30,2026-03-03T11:30:00+05:30,Order payment
payment,pay_vk65r83rfes7yk,pay_vk65r83rfes7yk,order_rru4vjfowmf4uw,rcpt_uhh51qvo,netbanking,,1874.00,INR,33.73,6.07,0.00,1100.52,0.00,setl_ey47tntc5nd2g3,SBIN613500788369,2026-02-26T10:31:31+05:30,2026-02-26T10:39:25+05:30,2026-03-03T11:30:00+05:30,Customer payment
payment,pay_vvuw2j35n8kyqz,pay_vvuw2j35n8kyqz,order_obuoes30v8y49a,rcpt_f59wfn7x,card,VISA,1536.00,INR,36.25,6.53,15.36,1477.86,0.00,setl_ey47tntc5nd2g3,SBIN613500788369,2026-02-27T12:18:02+05:30,2026-02-27T12:29:38+05:30,2026-03-03T11:30:00+05:30,Customer payment
payment,pay_xmae2of15gu1dw,pay_xmae2of15gu1dw,order_2j0zbimwex6xbe,rcpt_dxilqten,upi,,1735.00,INR,15.62,2.81,17.35,1699.22,0.00,setl_ey47tntc5nd2g3,SBIN613500788369,2026-02-26T17:00:29+05:30,2026-02-26T17:08:19+05:30,2026-03-03T11:30:00+05:30,Order payment
refund,rfnd_pswwvx1lh19nnx,pay_pwkczv1gagqo67,order_ye24z8608cx8fg,,,,8599.57,INR,0.00,0.00,0.00,0.00,8599.57,setl_ey47tntc5nd2g3,SBIN613500788369,2026-03-04T15:34:15+05:30,,2026-03-03T11:30:00+05:30,Refund
payment,pay_0lks9l3xcftuxy,pay_0lks9l3xcftuxy,order_ndljdwcjctvfdg,INV-2026-00401,card,VISA,712.00,INR,16.80,3.02,0.00,692.18,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-03-02T18:14:27+05:30,2026-03-02T18:15:56+05:30,2026-03-06T11:30:00+05:30,Customer payment
payment,pay_2021s4il6fjax3,pay_2021s4il6fjax3,order_1wiz9pshvvgcew,INV-2026-00392,card,VISA,2799.83,INR,66.08,11.89,0.00,2721.86,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-03-01T06:04:16+05:30,2026-03-01T06:10:04+05:30,2026-03-06T11:30:00+05:30,Customer payment
payment,pay_3i0dpjgsxdw3y1,pay_3i0dpjgsxdw3y1,order_tzpjbo2q5z33xn,rcpt_sw694c4e,upi,,450.00,INR,4.05,0.73,0.00,445.22,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-03-03T12:45:05+05:30,2026-03-03T12:55:37+05:30,2026-03-06T11:30:00+05:30,Customer payment
payment,pay_4i64xly54ikmoc,pay_4i64xly54ikmoc,order_rjmgilbrooobwf,rcpt_ar0omnel,upi,,0.00,INR,0.00,0.00,0.00,6177.35,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-02-26T16:12:57+05:30,2026-02-26T16:26:19+05:30,2026-03-06T11:30:00+05:30,Deferred settlement balance
payment,pay_4ij3u4rd3rbon2,pay_4ij3u4rd3rbon2,order_s637nebmgqwyru,INV-2026-00385,upi,,1499.00,INR,13.49,2.43,0.00,889.84,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-02-27T20:45:19+05:30,2026-02-27T20:50:03+05:30,2026-03-06T11:30:00+05:30,Online collection
payment,pay_65od7b1u9er04h,pay_65od7b1u9er04h,order_zdvag1059sc5z5,rcpt_w21bksm4,upi,,2632.00,INR,23.69,4.26,0.00,2604.05,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-03-02T23:22:33+05:30,2026-03-02T23:33:30+05:30,2026-03-06T11:30:00+05:30,Customer payment
payment,pay_b0kxqm6r7b5ukd,pay_b0kxqm6r7b5ukd,order_xelitzjhmusfw5,rcpt_tq21vcr3,card,VISA,1944.00,INR,45.88,8.26,19.44,1870.42,0.00,setl_qdmiipr45es1vc,KKBK355557020061,2026-03-03T22:38:12+05:30,2026-03-03T22:42:36+05:30,2026-03-06T11:30:00+05:30,Payment received
payment,pay_estd3zjetocsen,pay_estd3zjetocsen,order_qpgum7mfjizaba,INV-2026-00396,upi,,2673.83,INR,24.06,4.33,0.00,2645.44,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-03-01T15:04:54+05:30,2026-03-01T15:07:15+05:30,2026-03-06T11:30:00+05:30,Order payment
payment,pay_fc1uqbfobrcl47,pay_fc1uqbfobrcl47,order_dkts2h3tzr6852,rcpt_rl15f4w0,netbanking,,5586.08,INR,100.55,18.10,55.86,5411.57,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-02-28T10:06:49+05:30,2026-02-28T10:14:41+05:30,2026-03-06T11:30:00+05:30,Customer payment
payment,pay_feqo1480kga59e,pay_feqo1480kga59e,order_7x6ddg84pftnfu,rcpt_gcz7u1ti,upi,,1247.00,INR,11.22,2.02,0.00,1233.76,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-03-02T23:23:34+05:30,2026-03-02T23:31:41+05:30,2026-03-06T11:30:00+05:30,Customer payment
payment,pay_gont6tu74gtnju,pay_gont6tu74gtnju,order_645kle1tg2v8lm,INV-2026-00398,netbanking,,1232.00,INR,22.18,3.99,0.00,1205.83,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-03-02T12:04:12+05:30,2026-03-02T12:07:48+05:30,2026-03-06T11:30:00+05:30,Customer payment
payment,pay_grl8h39xlj8lpa,pay_grl8h39xlj8lpa,order_ofdls941kpbmee,INV-2026-00395,upi,,11498.00,INR,103.48,18.63,0.00,11375.89,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-03-01T10:43:16+05:30,2026-03-01T10:58:11+05:30,2026-03-06T11:30:00+05:30,Order payment
payment,pay_gzd9l2h4le3nm2,pay_gzd9l2h4le3nm2,,rcpt_fipjut0a,card,VISA,2681.00,INR,63.27,11.39,0.00,2606.34,0.00,setl_qdmiipr45es1vc,KKBK355557020061,2026-03-04T15:16:46+05:30,2026-03-04T15:29:20+05:30,2026-03-06T11:30:00+05:30,Invoice settlement
payment,pay_ho1p6ui358wyhm,pay_ho1p6ui358wyhm,order_zg38f3ankgfkay,rcpt_e8stqdku,upi,,999.00,INR,8.99,1.62,0.00,988.39,0.00,setl_qdmiipr45es1vc,KKBK355557020061,2026-03-04T23:12:24+05:30,2026-03-04T23:20:22+05:30,2026-03-06T11:30:00+05:30,Payment received
payment,pay_inzlkhzcyy9w3q,pay_inzlkhzcyy9w3q,order_s9a9xw36cakqsm,rcpt_4by2we1h,upi,,3337.69,INR,30.04,5.41,0.00,3302.24,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-02-27T17:24:13+05:30,2026-02-27T17:35:55+05:30,2026-03-06T11:30:00+05:30,Order payment
payment,pay_j7o0trd9l195dw,pay_j7o0trd9l195dw,order_z2o8ndi6souupt,rcpt_y7u00jty,upi,,499.00,INR,4.49,0.81,0.00,493.70,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-03-03T13:26:56+05:30,2026-03-03T13:38:43+05:30,2026-03-06T11:30:00+05:30,Order payment
payment,pay_jdohcl62uc9odq,pay_jdohcl62uc9odq,order_fr9ue2lqrq5iol,rcpt_w8cpwge6,card,VISA,1813.00,INR,42.79,7.70,0.00,1762.51,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-03-02T15:21:54+05:30,2026-03-02T15:22:30+05:30,2026-03-06T11:30:00+05:30,Invoice settlement
payment,pay_jlrji7r8ntk4y0,pay_jlrji7r8ntk4y0,order_adnw6ldhzmcfu4,rcpt_7q1df6cr,card,VISA,775.93,INR,18.31,3.30,0.00,754.32,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-03-01T10:06:30+05:30,2026-03-01T10:07:39+05:30,2026-03-06T11:30:00+05:30,Payment received
payment,pay_jtgv4fk30m9our,pay_jtgv4fk30m9our,order_ovn90i9vpjsmy5,INV-2026-00402,upi,,3705.00,INR,33.35,6.00,0.00,3665.65,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-03-02T18:37:42+05:30,2026-03-02T18:49:17+05:30,2026-03-06T11:30:00+05:30,Invoice settlement
payment,pay_lh4ztth1apml89,pay_lh4ztth1apml89,order_8474k75meqktx0,rcpt_4abufcl7,netbanking,,9999.00,INR,179.98,32.40,0.00,9786.62,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-02-27T18:58:47+05:30,2026-02-27T18:59:13+05:30,2026-03-06T11:30:00+05:30,Invoice settlement
payment,pay_mm7081b6ou4ce2,pay_mm7081b6ou4ce2,order_qugjlqtqe64saj,rcpt_0mctrjn6,upi,,3153.92,INR,28.39,5.11,0.00,3120.42,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-02-27T16:14:12+05:30,2026-02-27T16:18:43+05:30,2026-03-06T11:30:00+05:30,Invoice settlement
payment,pay_mn62rgepku44cy,pay_mn62rgepku44cy,order_rbmnqsxbu1yu99,rcpt_5prydgdv,upi,,2155.00,INR,19.40,3.49,0.00,2132.11,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-02-27T22:51:03+05:30,2026-02-27T23:03:26+05:30,2026-03-06T11:30:00+05:30,Customer payment
payment,pay_muor8r61r2c6kh,pay_muor8r61r2c6kh,order_c5sif1tcdz7mzi,rcpt_70ur1lja,upi,,2746.00,INR,24.71,4.45,0.00,2716.84,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-03-02T16:42:35+05:30,2026-03-02T16:52:42+05:30,2026-03-06T11:30:00+05:30,Order payment
payment,pay_mzk2q1z1jfwe7p,pay_mzk2q1z1jfwe7p,order_7w211q5bnh9avm,INV-2026-00366,wallet,,0.00,INR,0.00,0.00,0.00,5364.34,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-02-25T15:58:20+05:30,2026-02-25T16:01:01+05:30,2026-03-06T11:30:00+05:30,Deferred settlement balance
payment,pay_n3lyxi3mwrmvic,pay_n3lyxi3mwrmvic,order_uogp0myoe45d1j,INV-2026-00397,upi,,999.00,INR,8.99,1.62,0.00,988.39,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-03-02T11:02:45+05:30,2026-03-02T11:12:47+05:30,2026-03-06T11:30:00+05:30,Customer payment
payment,pay_n82agsux5aopqi,pay_n82agsux5aopqi,order_hhyivbz9mxqztz,rcpt_g8zzjxui,upi,,9602.00,INR,86.42,15.56,0.00,9500.02,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-03-01T10:18:43+05:30,2026-03-01T10:30:55+05:30,2026-03-06T11:30:00+05:30,Online collection
payment,pay_nu66wnycjyfeo6,pay_nu66wnycjyfeo6,order_xv0x4sbkxcsjbg,INV-2026-00381,upi,,999.00,INR,8.99,1.62,9.99,978.40,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-02-27T13:53:36+05:30,2026-02-27T14:04:41+05:30,2026-03-06T11:30:00+05:30,Online collection
payment,pay_p9a8oczuqdkw9u,pay_p9a8oczuqdkw9u,order_l03lqryoh2kr21,rcpt_ooi3k5l8,netbanking,,999.00,INR,17.98,3.24,0.00,977.78,0.00,setl_qdmiipr45es1vc,KKBK355557020061,2026-03-03T22:55:28+05:30,2026-03-03T23:07:43+05:30,2026-03-06T11:30:00+05:30,Payment received
payment,pay_pk0htutnd20o3o,pay_pk0htutnd20o3o,order_ripxhrlyhsdq8m,rcpt_bb8h57wk,upi,,2075.00,INR,18.68,3.36,0.00,2052.96,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-03-03T12:59:10+05:30,2026-03-03T13:11:07+05:30,2026-03-06T11:30:00+05:30,Order payment
payment,pay_psof1gg2ktbcud,pay_psof1gg2ktbcud,order_e4qvzfv8yu58ce,rcpt_x1jp70lk,upi,,19999.00,INR,179.99,32.40,0.00,19786.61,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-03-02T20:54:19+05:30,2026-03-02T21:00:46+05:30,2026-03-06T11:30:00+05:30,Order payment
payment,pay_q6fhl0ys3f02b0,pay_q6fhl0ys3f02b0,order_kyswznmg3itanz,rcpt_onvohcgy,wallet,,450.00,INR,9.00,1.62,4.50,260.92,0.00,setl_m6usapm0vi9vcl,ICIC126532735514,2026-03-02T19:15:28+05:30,2026-03-02T19:25:11+05:30,2026-03-06T11:30:00+05:30,Payment received
